line,label,
@cpritch trust me you'll get onto them... then they will tell you they will ask 2nd line... 3 weeks later you will be no further forward ,0,0.214912939
@MegsEggs Yes! Positivity is an excellent thing! ,4,0.965862591
is bummed that she has to work on Good Friday... ,0,0.591476114
@waytoohigh I bet that credit card companies will NOT like my e-book on credit card debt and the stress it causes! ,4,0.961404873
@Goddess7 He will be 27 on April 30th. Hes exactly 1yr 1mth and 1day older than me ,4,0.086054409
@BoogieMom Can we play? ,4,0.907435413
@jamestephenfinn Sadly no  If they had scheduled the talk for the same day as the gig I would have definitely been there! R U going?,0,0.570577803
@veganza Congratulations! Wishing you a speedy recovery and the joy of baby iron-clasp-ed grip on your pinkie finger ,4,0.890240014
@ad_infinitum No. I'm so ashamed!  I'll do them tomorrow.,0,0.743092079
wants go go back to america ,0,0.60443912
"Sitting in my car, waiting for my mum to come home. I'm locked out ",0,0.804264326
My ice pack melted all over me last night..  i'm still miserable. How can i get my nails done when a cant lift my arm?,0,0.12643888
@IrisJMacro I'm alive. Having lobster in an hour  will send longer text later. Insufficient Ballerina over last few days.,4,0.096770094
"@DearKimmie Im glad it made your day, me following you  oh you mean britney  hehe",4,0.393953479
Eyyy.. i'm working... so early.... ,0,0.708840657
@TheFatBoys ahh apparently it went well... that's good ,4,0.263383072
@NinaMcFLY yeah french is awful. i hate it as much as i love mcfly ,4,0.685909316
Mac suddenly wont write to external HDD ,0,0.103991769
@KimKardashian Loven the do!Its very cute.I have a similar thing goin on currently w/ the sun burn  Oowch!Killer smile to hide the pain!,0,0.408451867
why cant i get h4ckd OSX working ...  i think im going to need a macbook,0,0.112016942
"Switched from VMWare to Parallels, liking it much more! ",4,0.960000372
Just installed twitterberry on my blackberry bold ,4,0.662920401
excited that my friend @luvmax is on twitter now!!! ,4,0.860589114
@michelleooh thanks for the FollowFriday recommondation.. Appreciate it ,4,0.529560672
Working on a new lounge/chill out album for u all to play in the background or out loud while u all tweet ;) loving the creative process ,4,0.470322641
I think of things I want in life - I manifest. ,4,0.481501
Just got outta work.  Gf wants to go out. But eh not in the mood. Head hurts and it was a busy day at work.,0,0.275359217
"going to look for some thing lighthearted to cap my evening, or maybe i will just go cuddle my son. ",0,0.314861894
10 second tidy! ,4,0.936555493
We have $89 in extra GGUI donations and I've been thinking that should go towards IPB. $170 total needed! Can anyone still donate? ,4,0.812706517
"@bigwormy sounds interesting, whats that about? ",4,0.047046238
Stuck at curledge when i just quite frankly want to go home. Still in a bad mood  xx,0,0.411642761
Good samaritan award goes to me tonight ,4,0.396211893
Is layin in bed about to go to sleep! Today was a great day today!! Ready for tomorrow! R.I.P Chris Wilson. ,0,0.820928738
@bexmith ick. That spot is soooo sensitive. It does make everthing stiff. ,0,0.864216779
@mikemakin first big massive fight...I blame Sam ,4,0.72158847
@Bodyguard_Beats awwwww I would give you some *besos* but Im contagious ,0,0.006546583
My mom made cupcakes and put jello in them. Jello! Why would someone put jello in cupcakes?! I can't eat them now. ,0,0.963236385
@rawrimatoaster woo. can't wait ,4,0.449417748
"So, back at home. Now i can relax a few minutes and than i'll be cooking ",4,0.253208535
@gfalcone601 I know! But there's a sweet 16 show on MTV where they take it all away from them for a week and make them work for it all! ,4,0.763435063
@jaspertandy be good next time then and maybe you will be allowed ,4,0.975935671
"@poohsuke I will be very careful not to get cold  We British are used to cold, wet and generally bad weather . Honolulu sounds fabulous !",4,0.051698933
@AppleInvestor    sorry to hear that you cannot play the song on your iphone  maybe when you get to a desktop?,0,0.707874675
Getting ready for today!!!! ,4,0.363226675
@lovebugstudios - I don't do a very good job on this one.  ,4,0.663009412
@jonathanrknight check out the NKOTB site..interesting questions for u on one of the posts ,4,0.861741528
@MiZPiNkz I SEE HOW U DO ME ,0,0.94275071
After having the stomach flu for 3 days I feel a little better ,0,0.358603821
"pardon the tortured syntax of the second to previous message- 4am, just got home ",4,0.85604461
http://twitpic.com/3ltuz - Sqworl is sad ,0,0.862921119
Sarcasm. Hits me every time as well ,4,0.203157516
"After my one day of being able to check my email through my Hotmail account, it's, once again, gone back to hell in a hand basket. ",0,0.591181026
going to my friends house ,4,0.35474893
@Jayme1988 Good afternoon to you then. ,4,0.907260835
@joshunfried THANKS!!!!  I'm on a roll here with my editing and didn't want to take the time to find it right now...so thank you ,4,0.957341409
must. not. slack. must. do. homeworks. fuckyoutwittermsnandfacebook ,0,0.465082159
eww. I skanky this morn. Dang that yucky 9 hour old pizza I ate lastnight before passing out.  I feel awful ,0,0.499753202
Yep. That's what Anderson Cooper said. Bad form Mr. Cooper ,0,0.765764352
finished everything she needs to do at work tonight.  Ugh...three hours of nothing coming up... ,0,0.824610196
@EvilUnicorn im not on aim rn ,0,0.942619415
Kings cup ,4,0.204941475
" i've lost five followers, cause i don't update enough... well not recently",0,0.158753641
@lookfolio oh shit I forgot about drinking times ,0,0.224823857
@jimhunt Thank YOU for sharing and caring!  Glad that you like the quotes!,4,0.024809432
Woo! tired... Picnic in Riverside tomorrow... Think she fell asleep on me..  Off to kill time i guess..,0,0.48457692
@SEAF2009 I am strongly considering improvising. I missed last year I was so sick. ,0,0.746872776
@matthewmoloney it will give them a better chance but can't really see it working either. Got my fingers crossed for Lewis though ,4,0.099029533
@KineticEntity  doing good here ,4,0.498345735
@XPR ordinarily you format your disk/s and can make there a zfs-pool  if you need i can make a viceo from this?,4,0.799511281
@alchops - and its gonna get worse. days are getting shorter and shorter.. ,0,0.972413052
"@pauljchambers  What's wrong with Hitman? ofcourse it's not  Oscar material, but the movie is fun to watch ",4,0.057827879
Woken up with pains in my chest  I've slept thru earthquakes...but chest pains wake me..... ????,0,0.818877183
Yeahhh this is weekend but I spend my time to study in anderson library.. ,0,0.152711294
@atebits looks awesome ,4,0.449425967
back from fleamkarket marathon - having baked eggs like at 'gitane' - acutally wish i was there now ,0,0.729550748
"@laUnicorn this was my question.. I made it kind of a short msg, but here its! Click on the link 2 read it!   http://tinyurl.com/c3podx ",4,0.581897865
@tinatinatinaaaa yes yes we will be there shortly... as soon as i finish watching 'you've got mail' which is right now ,4,0.589360093
I had to get up at 5:45 this morning to be at work. Fun Fun   Rain Rain gooooooo away!!!!!!,0,0.862465911
Going to the beach today!!  Just got done running/ walking a mile.  NEVER GOING TO GET INTO BIKINI SHAPE!!! ,4,0.406720565
hilprado I hope there will be a movie for Lword ,4,0.923295963
@tbsnewagain woooooo! Tomorrow! ,4,0.807234748
Yay! Got new BG or my cheer group  Iam next to last on the farthest left xD,4,0.147205507
Mmm bacon lol  wonder if i should go outside,4,0.591506449
Velvet Underground's &quot;Sunday Morning&quot; seems the perfect song 2 wake up to this Sunday ,4,0.569768927
And now the leg is shaved  getting dressed now. Is it weird that i picked out 3 options for today?,4,0.66521234
@Favelle Amish. yeah my dad is cool ,4,0.609675827
Turns out the port was cursed. ,0,0.828972383
oh dear...the bombers are getting thumped ,0,0.342050069
"@IndianFan Congrats on your new car.  Must be nice, ",4,0.546394787
@azeentey mind giving me the link to download tweetie? the one i downloaded didnt work ,0,0.783265809
@nrg07 Jadi minder. ) I'm at the section E along with my sister and some various friends ,4,0.926030938
reading a really good book... tonight and tomorrow night are the last nights in my bed for a week  bed-- i'll miss you!,0,0.927549917
Monday! Whoo hooo! Why am I so excited? Might be this strong coffee. Whoo hooo!  ,4,0.620261503
"@copaclaire @PaperCakes it went to school with Kid of Reddoor. when they get home, then photo ",4,0.221512604
Tune in to American Boy by Estelle ft. Kanye West to power a patriotic workout  Happy Sunday!,4,0.356453436
"The only thing I'm enjoying about this night so far is the wine. Ugh, we're getting our asses handed to us ",0,0.160022082
@natasha_samba damn! ur having sooooooo much fun it seems.......hmph! my schedule....WORK  hopefully.,0,0.599338982
@nomadicmatt i'd like to be linked on your site  http://www.worldresolution.net/travel,4,0.006183075
"@VentureLevel  And it doesn't matter if you save a billion dollars if you don't  LIVE. Sorry, couldn't resist! ",4,0.069015767
Its a year today that mum was diagnosed with Cancer ,0,0.626581057
i briefly had a follower but she left me - now i feel so alone ,0,0.729782887
i just ate a choc yoghurt ,4,0.201149
I'm getting ready to chill out and make some lunch and spend some quality time with the Daddy tonight. ,4,0.341467545
"@hayleyparamore hey i was just wondering if Paramore is coming to Australia any time soon, and when we can expect your album to come out ",4,0.335311265
Just dropped 30 lbs of cardboard at recycle center. That and composting has our weekly trash down to 2-3 bags from 10-12. ,4,0.443799407
"@leamcfly17 no, can you give me the link? and yes i got it done at the fairrr ",4,0.611806022
Relay for Life this Weekend ,4,0.326263993
"@smcgillen Whoa, Sunday will be a showdown then!  Used to live in KA, which is Kahn's home ground. It's old school but I like old school!",4,0.142501707
Ok so thats Green Tea Tiramisu was not that yum ,0,0.141864406
Just going to cry myself to sleep after watching Marley and Me.  ,0,0.320065931
Im making a video but the pereview is showing all pixle like ,0,0.317862591
"Driving to soundcheck, wishing there was a Denver station that aired the @JesusShow   ",0,0.704608814
@taratomes I applied to go on that - but my Dad wouldn't drive me to Manchester for the auditions ,0,0.418770896
"I want to go shopping. but, first of all, I don't know where to go because I don't feel like driving.  Secondly, I want to lose weight ",0,0.273013783
@luvinJK4ever  And HEY - grow us some good players down there would ya? Indians got their asses handed to them yesterday... ,0,0.928047957
Guess who just posted on Universal Causality? ME!  http://universalcausality.wordpress.com/2009/04/07/thoughts-in-the-mens-room/,4,0.641203975
"@puremama I stock a lot more than just mcn's, skin care, toys etc I wish I could make my own product but I can't sew ",4,0.518386655
"Real LIFE salutes Ashton Kutcher and CNN for donating 10,000 mosquito nets each to prevent malaria in Africa! ",4,0.85853778
0HT@MzLdy2U  bc its a metro,0,0.121379638
"@Godfrey_G2da3 Yup, 5 exams and 4 coursework, kmft..plus my pratical nxt mtnh!  how woz ur driving lesson? knocked over any pigeons? :p",0,0.85798033
"just got off the phone with drew  I'm so happy right now in life, I feel so releaved but now its bedtime so NITE yall  till tomorrow....",4,0.476408201
"@OhowFUN Be sure to send the post to me, Eric. ",4,0.928571812
@carbcountinmama I didn't think to ask until I got out to the car ,4,0.192404036
Good Morning Twitterbugs! Not feeling too well today....went to Margaritaville last night to party...should I say more? ,0,0.850694986
"@Clippernolan Ya, I was that girl ",4,0.407498776
@nick_carter Another night that I going to bed very sad because you don't twitte me! ,0,0.464708457
@SlauBeSharp Hi Slau! thanks for the follow  love your work!,4,0.007720894
"looks like the guys at codemasters had the same idea, had to wait an extra 20 min thanks to their 15 pizzas ",4,0.877028273
@mollbin solid Rent quote! Theater people... we just know ,4,0.946840212
now i'm off to the library. ,4,0.251151444
"@schel  It's one of the more simple detective games. Also depends on luck a bit on how quick you can go forward, but it's fun. ",4,0.592598309
@nataliedell You can do 11mi and still play with kiddo. I manage 2mi and barely avoid collapse. I'm not this thing called &quot;a runner.&quot; ,0,0.086744464
Heading to work from babysitting since 8am gahhh so tired ,0,0.967306299
I got an appointment for 3:00! No more orange hair for me ,4,0.626664087
@dian_yach I would love to swim but don't know how  ,0,0.782235601
@chuckdarw1n yeah but casting The Afleck as David Morrissey is way too American ,4,0.225065895
But it's ok..cuz i know he adoresss me ,4,0.775106157
@RiskyBusinessMB i miss you too! today was so much fun thank you so much for doing all of that for free! amazing ,4,0.238055788
@BonjourVous ands its curious how watching the news can bring you down ,0,0.139817334
put 50 SPF on and still got fried....awesome ,4,0.33816084
"Ashton Kutcher is pretty smart, huh? I wonder what I could give away to get a million people to follow my ramblings... ",4,0.446416897
Wants to walk to the store for dessert but its raining ,0,0.98748898
@jemcam hey i've finished homework but B is tired... ,0,0.266947792
Caught &quot;17 Again&quot;...how cute is Zac Efron?! Was a cute movie ,4,0.459664132
@tiffanyr0se : lmao ... I'm abt to fall asleep in this chair I'm od tired !!! ,0,0.020589031
Doesn't want to be up this early! Work tonight and would rather be somewhere else ,0,0.906334395
"@keniaC and @Shaquawnna, hey yall partying without me ",0,0.310199445
"crawfish for lunch, steak/lobster tail/shrimp&amp;crab gumbo for dinner. it's a seafood themed anniversary! steak wasn't great though ",0,0.003057644
back to work tomorrow  so sad LOL,0,0.439572953
Aaaw! Kelis filed for divorce with Nas! And she's is seven months prego! That sucks... I like them together! ,0,0.715067532
@janemcmurry really? another water drinker. outstanding. I'm not alone !!  ,4,0.567526681
@chantelleaustin  sounds good ,4,0.049958932
"yummy, tea ",4,0.426924164
@Sum41Official I want you in middle of Europe! ,4,0.142605598
is at work and really tired this morning still not feeling good!  when will I get better?,0,0.875718836
"Sundays are usually not fun. To prove it, I'm spending mine doing homework ",0,0.979863257
I thought @twooting would be all about Twitter in Tooting.  I'm disappointed.  ,0,0.967346208
@ryohakkai it says anonymous  ... ehhh my twitters on public so they might have saw my reply abt steve to you so they added you too :O,0,0.698623164
@ChubbyGayMan didnt what baby ?  ,4,0.049228324
"Lost to the scum, depressed now ",0,0.296790835
@mqcarpenter LOL...Don't worry about it...just have a good day! ,4,0.463279708
@stacey_leah I remember you crying when mom left you and you survived it. ,4,0.697565826
"@t1mmyb I've got pictures of data, but have lost the numbers to go with it  DM me your email address &amp; I'll send what I have (3.5MB)",0,0.063560417
@Loubella For it to be blocked? Got one of those already ,0,0.933198247
kinda devastated that sean didnt make it back in  now I'm team bob and sharif!!,0,0.418119019
"@ferdikoomen so did I, having a slow yet relaxing morning so far ",4,0.114975299
camera memory card &quot;corrupted&quot; which could make this a very bad day. will attempt recovery ,0,0.66734414
Data.gov comes to life! (even in the form of a jpeg image - all great things start like that  ) http://data.gov/,4,0.813866237
Happy 40th RFC! - we owe you our professions  http://bit.ly/cTJeF,4,0.736681114
watching Fallon with mom and working on a project...school is hard ,0,0.551513929
Hello Twitter  Bon we ?,4,0.799722368
"@SLessard But, but, but . . I wanna listen to the masters too!  ",0,0.812290724
@ronlinders morning Ron! sorry again..I just realize that many messages on my inbox  sorry,0,0.646797047
hoping tonight wont be the night i have an asthma attack ,0,0.827388349
spendin' time w/ my baby before I gotta leave to work.  he wants his mommy &lt;3,0,0.796555398
Has just got up pretty early ,0,0.128691482
Headache and yardwork = miserable hell ,0,0.190540195
Its peanut butter jelly time!! ,4,0.874124227
@jacvanek are you a superpupermegaovermodel? sorry idk precisely  but thank you for adding me here and on myspace ;P,0,0.018960129
500/1500 .... kill me now ,0,0.358420253
@#asot400 I can't get any stream video or sound ,0,0.756570717
@dan_greenwood nope... preparing for Championship football next season ,0,0.00344579
"helping ExpressDaily.co.uk climb Google hill. We've climbed another couple of steps, now No. 33 out of 68,800,000 ",4,0.747457419
won points in the office F1 betting. but lots of people ahead of me coz i didn't bet in the first race ,0,0.919445948
@OriginalWicked Of Course! If you hear of any other place plz refer them pprkc.org our contact info is there ,4,0.98499291
"i miss crist�bal, renata, alysson, lucas, mohamed.. oh, i wish i could see my friends and my almost-not-boyfriend everyday ",0,0.03243569
Amazing how much crap is in the iPhone app store ,0,0.571420423
@tiffawahfoo spermy facesticle. i wish you were here. im sad. first night w out brian.  gay! i want starbucks and him. gr.,0,0.120843441
@theloudquietguy ahaha!  bouncing free. Youknoww?,4,0.140517867
"@lynnakay just send kim a request, I have ",4,0.504549429
is at starbucks by himself ,0,0.324380337
@carrottopdot  Uhm...what is that?  ,4,0.970747504
I have no idea how to post on twitter off my cell ,0,0.852109869
@kenneth_l save me a glass or five.  I need a drink...,4,0.646057377
"@socalgurl83 LOL nice, thanks for translating ",4,0.743191548
"That is soo messed up, why on earth would someone let someone drive drunk let alone someone who one loves someoen could of died ",0,0.832264584
@JasonBradbury Lucky man. Taking our youngest to a playgroup in the sun. Work again from 2moro  are you filming again soon?,0,0.874431153
A beautiful Sunday afternoon......good matches on the telly.....time to work ,0,0.42899972
 someone is happppy(:,4,0.779694385
"wonders of technology, got the ability of goin on twitter, and playin xbox on the same screen ",4,0.084699262
Ascaron Entertainment (Sacred 1/2) files for bankruptcy protection  - http://tinyurl.com/d9ug7z,0,0.298612684
"@KavisMusings [Two mules cant make a race horse] Interesting. But, I've read that mules are smarter than horses &amp; do more work ",4,0.632581157
Going to the dentist is never fun   and it's definitely not how I want to start off a Monday morning,0,0.051845158
"Day 1 of my week off with the family. Got someone coming to view the house later, so a bit of a rush.  no time for sandpit with the boy.",0,0.111598886
@MariahCarey  fly like a bird  love that song!,4,0.996322563
two day week this one. Mozambique on Thursday for diving ,4,0.95597703
Latest tonite from inlaw's husband who's currently in a heavily-swine-flu-infected area: locals have no idea there's any problem at all. ,0,0.15228184
@joconchie Ah well ..win some lose some ! Wouldve been nice to have bet on the 100 to 1 winner!! ( if wishes were horses !). ,0,0.432974092
@Liamh22 uni is not any better ,0,0.0481201
"I hate to leave the big city, but work tomorrow. Back to my reality ",0,0.193945531
"@plastikgyrl Gah, of course. HUGE mess. ",0,0.606656156
Guys Heres A Randomn Useless Fact : It Only Says 'Girl' In The Bible once ,4,0.186772166
is going 2 finish painting. nd goin 2 clean. ohh wat fun ,0,0.461095066
@woodztream schweet via@deo that is a tasty tune  ? http://blip.fm/~4kypb,4,0.9073919
I don't want to go back to Yakima tomorrow ,0,0.37678787
MY FAST REMAINS UN BROKEN ,0,0.535344967
Happy Sunday! Jesus Loves You  He is how I get through each and every day!,4,0.39188611
"@longpshorn dude, twitter is awesome! I get alot of replies from celebs, they're cool as hell and down to earth! they're just people too ",4,0.012914724
"laughter is indeed the best medicine! whatever ur situation today,find a reason 2 smile wholeheartedly!  God is good,faithful&amp;loves u &lt;3",4,0.345332907
@fallenstar_ Most certainly dear ,4,0.881289548
@TheBohemianLife First couple weeks in July  Start work July 27th,4,0.47547292
@xolaurencexo The rumors were that he had cheated on her   I really hope they are not true though.,0,0.463047482
"@Cianmm ok then, just as long as he does not get screwed at PC world, etc ",0,0.875507821
is interested in making new friends... ,4,0.691704282
"Another loser: @LilViolet We lost the game 49-19  We were out of training, even so it did well.... http://tinyurl.com/cyzlmj",0,0.877033354
Lj is timing out when I try and reach the site... Yet lj status says all is good! And the link to get to support. Tries to take you to lj ,0,0.572292588
@DonnieWahlberg All I'm gonna say is..SB. 5 star. Group A. BJS!!!!  Love it!,4,0.491406232
@standeznuts i have the funniest thing to tell you ,4,0.868142027
"Time for a shower and french toast. No, not together. ",4,0.496576037
@RealHughJackman Wow...I had lunch at Dooley's @ Silverwater and thought THAT was a nice way to spend a couple of working hours...you win ,4,0.859727834
"nose ring fell out  , worked all day, finally home,went in jacuzzi now time to rest!!! FINALLY!",0,0.077051231
Has no followers. ,0,0.131010321
@Gniqu wow you are lucky ,4,0.978755929
@vvperry you don't miss me?  I'm sad,0,0.850560088
l could be lucky and this sign may not change   http://twitpic.com/3l2xg,4,0.166465742
@nirosh31 u mean Twitter Sri Lanka? eg- twitter.lk ?      ,4,0.80193243
#365Songs All caught up with my 365Songs... ,4,0.102155736
@Bisfor you can't tell me a lie and then tell someone else the truth in the same sentence!  lol,0,0.31057409
@MariahCarey I'm little tired! but I hope that your sore tooth gets well! 'cause it can be really painful  Get well soon! Xx,0,0.396543997
"@katsun At this point, I'm trying to remain optimistic that it won't be as delayed as Live365 but it's getting harder each day ",0,0.262010199
"@nessie111 lmfao 15,,, omg, i cant get tipsy of them  give me pints, i get tipsy after about 8 or 9, lol",0,0.258667654
@mandayyy   ,0,0.730855512
"@elsket no, it dies in 3 hours. not much of a backup! lmao. ",0,0.17019914
"http://twitpic.com/3k5cn - Hello friend, you are about to make my Day! Thanks Amy and Yolanda ",4,0.935378884
"@Spitphyre corona/heineken is good, but somehow i don't like bud any more. carlberg is better ",4,0.406085926
wow nick i cant wait to see yall in tampa florida  mel ?'s JB!!! ,4,0.782635672
Wow its 1:06 and im superrrrrr hyperr  wat shall i do?!,4,0.802751986
Uploading the greatest cartoon from the Newspaper ever - regarding Twitter. ,4,0.518800431
"Okay do not know how I did it but I managed to tear the bumper off the front end of my van, wish my husband was here to fix that for me ",0,0.637320708
had a crunk partaaaayat my placee! ..im so drunk  lol,0,0.924545422
@Michelle_Moore I have been snowed on while camping in mid-July.  That sucked because I didn't have a warm coat.  ,4,0.013334202
@yukihoang I know right? It was great seeing u and juanito ,4,0.525528839
"my car overheated again, yay! pms-ing like whoa.. step back. ",4,0.857021369
Retail therapy for the win! So happy now  (until my credit card bill arrives...),4,0.269345701
happy 4/20 everyone ,4,0.578449673
@onemikefitz u lucky s.o.b.! have fun showing sin city what's good ,4,0.337014817
"@sophiaannabush Isn't it awesome being an only child? Hahaha, i love it ",4,0.519048327
@parisianatheart That is *no way* to start a week!  Glad you're there to tweet about it!,0,0.311234612
@BrendanDeBeasi My site finally displays properly in all versions of IE ,4,0.821779874
Wow am I tired..was up talking to my bffl Daisha til 12ish..she was talking some sense into me..Maybe I'll eat some cake to wake up ,4,0.968132195
In hiatus for a few days because my Vista computer is not working ,0,0.758145475
@fureousangel  I recently did a Matrix Trilogy sitting..that was tiring but awesome (Matrix Trilogy is my favorite sci fi film story) ,4,0.676972226
@sarahbatty 2  and raining,0,0.590235107
"@freckledblonde yeah i reeally hope so! yeah haha our coach says we need to &quot;build our confidence.&quot; it's sooo annoying, but i jump anyway ",4,0.426421982
"@MsJG Well its Sat night 4 1 thing, and its not any diff than any othr nite.. bt i have no life.  About to do dishes! YIPPEE!! (sarcastic)",0,0.039302019
I feel better now ,4,0.244871949
'study group extraordinare' about to leave campus...some of torts outline finished-good thing-but sleepy as h*#@...will be back@ 7am ,0,0.916605601
 NOOO!!!!!I hate when this HAPPENS!My mom wasn't able to get the paper sighed and now i cant go skate with my friends in NH. (boho),0,0.592551425
at the theater! ,4,0.116260302
found out my twitter password. LOL &amp; Macbook Blew up. ,0,0.899662952
"Terrible weather, a touch of sickness, general tiredness. Typical roadtrip morning after. ",0,0.374360658
She was 68- that doesn't sound very old to me anymore (I'm 47 eek). Its so dark at her house at night now  I've got to shake it-life haps,0,0.208034133
@kellymreynolds yep...it's been 6 weeks  A lady at our church is watching her.,0,0.642188784
"@tampasmile You must be sooo excited with your shows getting so close.  I am getting there too, love the before feeling. ))",4,0.231798897
but not finding him ,0,0.081287625
"Uhhhh, my teeth still fricken' hurt ",0,0.239556264
"had enough revising, now off to tidy my room which has got gradually worse and worse over the holidays, then watch south park ",4,0.085427566
"@_Slamma_ Epic bands like them don't get famous here. I mean, 3OH!3 JUST became big here 'cause of Don't Trust Me. It's sad ",0,0.987498487
soooooo sleepy but at least i made my 5am workout..... boooooo monday ,0,0.657095536
@chrisdashrob Poor baby  I love you!,0,0.149913652
